Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2012-12-01,31.9,4.9,10.6505775564,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-01-01,127.6,19.6,10.6505775564,28.3272235777,7.2125159964,0.00548339674155,350.450075525,0.00330805169413
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-02-01,31.9,4.9,10.6505775564,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-03-01,255.2,39.2,10.6505775564,28.3272235777,7.2125159964,0.0109667934831,800.90015105,0.00661610338826
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-04-01,382.8,58.8,10.6505775564,28.3272235777,7.2125159964,0.0164501902247,1251.35022658,0.00992415508239
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-05-01,31.9,4.9,10.6505775564,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-06-01,95.7,14.7,10.6505775564,28.3272235777,7.2125159964,0.00411254755617,237.837556644,0.0024810387706
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-08-01,31.9,4.9,10.6505775564,28.3272235777,7.2125159964,0.00137084918539,12.6125188813,0.000827012923533
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-09-01,302.4,72.0,10.6505775564,28.3272235777,7.2125159964,0.0129951345975,967.524316919,0.0121520266315
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-10-01,134.4,32.0,10.6505775564,28.3272235777,7.2125159964,0.00577561537668,374.455251964,0.00540090072511
7 GRAIN MILK / 946ML,Pacific Natural Foods,Milk,2013-11-01,67.2,16.0,10.6505775564,28.3272235777,7.2125159964,0.00288780768834,137.227625982,0.00270045036256
ACAI BERRY JUICE,0,Beverages,2015-12-01,60.0,12.0,0.0,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
ACAI BERRY JUICE,Berry company,Juices,2014-02-01,31.0,8.0,9.23288997809,28.3272235777,7.2125159964,0.00133217318956,9.43536317618,0.00135022518128
ACAI BERRY JUICE,Berry company,Juices,2014-03-01,62.0,16.0,9.23288997809,28.3272235777,7.2125159964,0.00266434637913,118.870726352,0.00270045036256
ACAI BERRY JUICE,Berry company,Juices,2014-04-01,124.0,32.0,9.23288997809,28.3272235777,7.2125159964,0.00532869275825,337.741452705,0.00540090072511
ACAI BERRY JUICE,Berry company,Juices,2014-05-01,62.0,16.0,9.23288997809,28.3272235777,7.2125159964,0.00266434637913,118.870726352,0.00270045036256
ACAI BERRY JUICE,Berry company,Juices,2014-06-01,29.0,6.0,9.23288997809,28.3272235777,7.2125159964,0.00124622653217,2.37501716482,0.00101266888596
ACNE FACIAL SOAP,Healing Herbs,Cosmetics,2014-07-01,55.0,11.0,3.3557783007,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
ACNE FACIAL SOAP,Healing Herbs,Cosmetics,2014-09-01,55.0,11.0,3.3557783007,28.3272235777,7.2125159964,0.00236353307826,94.1595153126,0.00185655962426
ACQUA PANA WATER 1000ML,NGS,Beverages,2014-04-01,10.0,10.0,0.0,28.3272235777,7.2125159964,0.000429733286956,-64.6982699432,0.0016877814766
ACQUA PANA WATER 500ML,NGS,Beverages,2014-04-01,6.5,6.5,0.0,28.3272235777,7.2125159964,0.000279326636521,-77.0538754631,0.00109705795979
ACQUA PANA WATER 500ML GLASS,NGS,Beverages,2014-04-01,9.0,9.0,0.0,28.3272235777,7.2125159964,0.00038675995826,-68.2284429489,0.00151900332894
ACTIBIF CHEESE (FOR BETTER DIGESTION),0,cheese,2015-08-01,68.0,16.0,22.2844544994,28.3272235777,7.2125159964,0.0029221863513,140.051764386,0.00270045036256
ACTIBIF CHEESE (FOR BETTER DIGESTION),0,cheese,2015-09-01,204.0,48.0,22.2844544994,28.3272235777,7.2125159964,0.0087665590539,620.155293159,0.00810135108767
ACTIBIF CHEESE (FOR BETTER DIGESTION),0,cheese,2015-10-01,68.0,16.0,22.2844544994,28.3272235777,7.2125159964,0.0029221863513,140.051764386,0.00270045036256
AGAR AGAR FLAKES (HAND HARVESTED) - WILD,0,Food supplements,2015-05-01,86.0,22.25,20.8089444404,28.3272235777,7.2125159964,0.00369570626782,203.594878489,0.00375531378543
AGAR AGAR FLAKES (HAND HARVESTED) - WILD,0,Food supplements,2015-07-01,172.0,44.5,20.8089444404,28.3272235777,7.2125159964,0.00739141253564,507.189756978,0.00751062757086
AGAR AGAR FLAKES (HAND HARVESTED) - WILD,0,Food supplements,2015-08-01,86.0,22.25,20.8089444404,28.3272235777,7.2125159964,0.00369570626782,203.594878489,0.00375531378543
AGAR AGAR FLAKES (HAND HARVESTED) - WILD,0,Food supplements,2015-10-01,86.0,22.25,20.8089444404,28.3272235777,7.2125159964,0.00369570626782,203.594878489,0.00375531378543
AGAR AGAR FLAKES (HAND HARVESTED) - WILD,0,Food supplements,2015-12-01,258.0,66.75,20.8089444404,28.3272235777,7.2125159964,0.0110871188035,810.784635466,0.0112659413563
AGAVE SYRUP ( ORGANIC ) / 473ML,Suzanne's Specialties,Sweeteners,2013-01-01,71.9,8.9,5.79563671711,28.3272235777,7.2125159964,0.00308978233321,153.819439109,0.00150212551417
AGAVE SYRUP ( ORGANIC ) / 473ML,Suzanne's Specialties,Sweeteners,2013-02-01,71.9,8.9,5.79563671711,28.3272235777,7.2125159964,0.00308978233321,153.819439109,0.00150212551417
AGAVE SYRUP ( ORGANIC ) / 473ML,Suzanne's Specialties,Sweeteners,2013-03-01,143.8,17.8,5.79563671711,28.3272235777,7.2125159964,0.00617956466642,407.638878217,0.00300425102834
AGAVE SYRUP ( ORGANIC ) / 473ML,Suzanne's Specialties,Sweeteners,2013-04-01,215.7,26.7,5.79563671711,28.3272235777,7.2125159964,0.00926934699963,661.458317326,0.00450637654251
AGAVE SYRUP ( ORGANIC ) / 473ML,Suzanne's Specialties,Sweeteners,2013-05-01,143.8,17.8,5.79563671711,28.3272235777,7.2125159964,0.00617956466642,407.638878217,0.00300425102834
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ),NGS,Flour,2014-12-01,60.0,12.0,10.582301703,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00202533777192
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ),NGS,Flour,2015-01-01,240.0,48.0,10.582301703,28.3272235777,7.2125159964,0.0103135988869,747.241521364,0.00810135108767
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2012-12-01,46.5,6.0,12.2009283657,28.3272235777,7.2125159964,0.00199825978434,64.1530447643,0.00101266888596
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-01-01,93.0,12.0,12.2009283657,28.3272235777,7.2125159964,0.00399651956869,228.306089529,0.00202533777192
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-02-01,232.5,30.0,12.2009283657,28.3272235777,7.2125159964,0.00999129892172,720.765223821,0.00506334442979
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-03-01,418.5,54.0,12.2009283657,28.3272235777,7.2125159964,0.0179843380591,1377.37740288,0.00911401997362
