Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
BROWN RICE,6221078144296,2012-04-26,10.4,0.0,46.0,0.000372795691784,120.003949327
LIVER WELLNESS TEA,6221078744045,2012-04-26,8.19,0.0,46.0,0.00029357660728,120.003949327
POWER PROTEIN BAR PEANUT,6221078185121,2012-04-26,9.1,0.0,46.0,0.000326196230311,120.003949327
PUMPKIN SEEDS,6221078447144,2012-04-26,9.36,1.11667931964,46.0,0.000335516122605,120.003949327
RAW CASHEW,20014,2012-04-26,56.88,0.0,46.0,0.00203890566814,120.003949327
RAW PECAN,60011,2012-04-26,56.88,0.0,46.0,0.00203890566814,120.003949327
RAW PISTACHIO KERNEL,60014,2012-04-26,52.0,0.0,46.0,0.00186397845892,120.003949327
RAW WALNUT WITHOUT SHELL,60008,2012-04-26,53.3,0.0,46.0,0.00191057792039,120.003949327
BLACK SEED OIL,6221078931117,2012-05-03,40.95,0.0,46.0,0.0014678830364,120.003949327
BROWN RICE,6221078144296,2012-05-03,10.4,0.0,46.0,0.000372795691784,120.003949327
GREEN TEA WITH ECHINACEA & BLACK SEEDS,6221078334062,2012-05-03,8.19,0.0,46.0,0.00029357660728,120.003949327
ORGANIC FLAX SEEDS,6221078784195,2012-05-03,16.58,0.0,46.0,0.000594322362478,120.003949327
ORGANIC SUN-DRIED MANGO CHIPS,6221078404055,2012-05-03,7.8,0.0,46.0,0.000279596768838,120.003949327
POWER PROTEIN BAR PEANUT,6221078185121,2012-05-03,45.5,0.0,46.0,0.00163098115155,120.003949327
PUMPKIN SEEDS,6221078447144,2012-05-03,9.36,1.11667931964,46.0,0.000335516122605,120.003949327
"RAVIOLI FIRE ROASTED TOMATO, MOZARELLA AND BASIL",8006013997896,2012-05-03,45.5,0.0,46.0,0.00163098115155,120.003949327
RAW ALMONDS WITHOUT SHELL,60010,2012-05-03,63.39,0.0,46.0,0.0022722614329,120.003949327
RAW BEE POLLEN,6221078892081,2012-05-03,22.1,0.0,46.0,0.00079219084504,120.003949327
RAW CASHEW,20014,2012-05-03,113.76,0.0,46.0,0.00407781133628,120.003949327
