Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
BROWN RICE,6221078144296,2012-04-26,10.4,0.0,45.0,0.000359842129092,121.583286778
LIVER WELLNESS TEA,6221078744045,2012-04-26,8.19,0.0,45.0,0.00028337567666,121.583286778
POWER PROTEIN BAR PEANUT,6221078185121,2012-04-26,9.1,0.0,45.0,0.000314861862956,121.583286778
PUMPKIN SEEDS,6221078447144,2012-04-26,9.36,1.14163553445,45.0,0.000323857916183,121.583286778
RAW CASHEW,20014,2012-04-26,56.88,0.0,45.0,0.0019680596445,121.583286778
RAW PECAN,60011,2012-04-26,56.88,0.0,45.0,0.0019680596445,121.583286778
RAW PISTACHIO KERNEL,60014,2012-04-26,52.0,0.0,45.0,0.00179921064546,121.583286778
RAW WALNUT WITHOUT SHELL,60008,2012-04-26,53.3,0.0,45.0,0.0018441909116,121.583286778
BLACK SEED OIL,6221078931117,2012-05-03,40.95,0.0,45.0,0.0014168783833,121.583286778
BROWN RICE,6221078144296,2012-05-03,10.4,0.0,45.0,0.000359842129092,121.583286778
GREEN TEA WITH ECHINACEA & BLACK SEEDS,6221078334062,2012-05-03,8.19,0.0,45.0,0.00028337567666,121.583286778
ORGANIC FLAX SEEDS,6221078784195,2012-05-03,16.58,0.0,45.0,0.000573671394264,121.583286778
ORGANIC SUN-DRIED MANGO CHIPS,6221078404055,2012-05-03,7.8,0.0,45.0,0.000269881596819,121.583286778
POWER PROTEIN BAR PEANUT,6221078185121,2012-05-03,45.5,0.0,45.0,0.00157430931478,121.583286778
PUMPKIN SEEDS,6221078447144,2012-05-03,9.36,1.14163553445,45.0,0.000323857916183,121.583286778
"RAVIOLI FIRE ROASTED TOMATO, MOZARELLA AND BASIL",8006013997896,2012-05-03,45.5,0.0,45.0,0.00157430931478,121.583286778
RAW ALMONDS WITHOUT SHELL,60010,2012-05-03,63.39,0.0,45.0,0.00219330697723,121.583286778
RAW BEE POLLEN,6221078892081,2012-05-03,22.1,0.0,45.0,0.000764664524321,121.583286778
RAW CASHEW,20014,2012-05-03,113.76,0.0,45.0,0.00393611928899,121.583286778
RAW PECAN,60011,2012-05-03,113.76,0.0,45.0,0.00393611928899,121.583286778
RAW WALNUT WITHOUT SHELL,60008,2012-05-03,106.6,0.0,45.0,0.0036883818232,121.583286778
STIR FRY VEGETABLES - DRAGON MIX,6224000591304,2012-05-03,26.0,0.0,45.0,0.000899605322731,121.583286778
TEA TREE ANTISEPTIC CREAM,637792701206,2012-05-03,39.52,0.0,45.0,0.00136740009055,121.583286778
GOLDEN FLAXSEEDS,039978002303,2012-05-10,222.3,1.76756726394,45.0,0.00769162550935,121.583286778
BROWN RICE,6221078144296,2012-05-17,20.8,0.0,45.0,0.000719684258185,121.583286778
COCONUT OIL,6221078061111,2012-05-17,20.16,0.0,45.0,0.000697540127164,121.583286778
DRIED PRUNES WITH PITS,60001,2012-05-17,11.38,0.0,45.0,0.000393750329718,121.583286778
FACE & NECK ANTIWRINKLE CREAM,6223003831714,2012-05-17,72.77,0.0,45.0,0.0025178568975,121.583286778
OLD GHAR SOAP,18765432,2012-05-17,25.0,0.0,45.0,0.00086500511801,121.583286778
RAW ALMONDS WITHOUT SHELL,60010,2012-05-17,21.13,0.0,45.0,0.000731102325742,121.583286778
BED TIME TEA,6221078624033,2012-05-24,8.19,0.0,45.0,0.00028337567666,121.583286778
BLACK SEED OIL,6221078931117,2012-05-24,40.95,0.0,45.0,0.0014168783833,121.583286778
BREATHE WELL,6221078354077,2012-05-24,24.57,0.0,45.0,0.000850127029981,121.583286778
BROWN RICE,6221078144296,2012-05-24,20.8,0.0,45.0,0.000719684258185,121.583286778
ICED TEA WITH CRANBERRY JUICE,613008727826,2012-05-24,16.2,0.0,45.0,0.000560523316471,121.583286778
ICED TEA WITH LEMON FLAVOR,088130994635,2012-05-24,16.2,0.0,45.0,0.000560523316471,121.583286778
ICED TEA WITH PEACH FLAVOR,613008719524,2012-05-24,16.2,0.0,45.0,0.000560523316471,121.583286778
MOTHER TO BE TEA,6221078824075,2012-05-24,8.78,0.0,45.0,0.000303789797445,121.583286778
NEW MOM TEA,6221078634087,2012-05-24,8.78,0.0,45.0,0.000303789797445,121.583286778
OLD GHAR SOAP,18765432,2012-05-24,25.0,0.0,45.0,0.00086500511801,121.583286778
PUMPKIN SEEDS,6221078447144,2012-05-24,9.36,1.14163553445,45.0,0.000323857916183,121.583286778
RAW SLIVERED ALMONDS,60016,2012-05-24,21.13,0.0,45.0,0.000731102325742,121.583286778
SOY MILK CALCIUM PLUS,8851028000228,2012-05-24,52.02,0.0,45.0,0.00179990264956,121.583286778
